id,hangul,ipa,POS,abs_freq,rel_freq
19155,무우,m u u,NNG,54,0
19155,광인,k wa ŋ i n,NNG,54,0
19155,고환,k o h wa n,NNG,54,0
19155,기사,k i sʰ ɑ,NNG,54,0
19155,도가,t o k ɑ,NNG,54,0
19155,추,tɕʰ u,NNG,54,0
19155,건,k ʌ n,NNG,54,0
19155,뒷맛,t wi n m ɑ t,NNG,54,0
19155,지체,tɕ i tɕʰ ɛ,NNG,54,0
19155,성령,sʰ ʌ ŋ n jʌ ŋ,NNG,54,0
19155,정토,tɕ ʌ ŋ tʰ o,NNG,54,0
19155,타작,tʰ ɑ tɕ ɑ k,NNG,54,0
19155,남색,n ɑ m sʰ ɛ k,NNG,54,0
19155,약조,ja k tɕ* o,NNG,54,0
19155,서양화,sʰ ʌ ja ŋ h wa,NNG,54,0
19155,지문,tɕ i m u n,NNG,54,0
19155,익사,i k s* ɑ,NNG,54,0
19155,해전,h ɛ tɕ ʌ n,NNG,54,0
19155,명기,m jʌ ŋ k i,NNG,54,0
19155,정평,tɕ ʌ ŋ pʰ jʌ ŋ,NNG,54,0
19155,궁,k u ŋ,NNG,54,0
19155,공법,k o ŋ p ʌ p,NNG,54,0
19155,법리,p ʌ m n i,NNG,54,0
19155,수령,sʰ u l jʌ ŋ,NNG,54,0
19155,영재,jʌ ŋ tɕ ɛ,NNG,54,0
19155,포,pʰ o,NNG,54,0
19155,꼬치꼬치,k* o tɕʰ i k* o tɕʰ i,MAG,54,0
19155,텅텅,tʰ ʌ ŋ tʰ ʌ ŋ,MAG,54,0
19155,길길이,k i l k i l i,MAG,54,0
19155,졸졸,tɕ o l tɕ o l,MAG,54,0
19155,친히,tɕʰ i n h i,MAG,54,0
19155,교묘히,k jo m jo h i,MAG,54,0
19155,떳떳이,t* ʌ t t* ʌ sʰ i,MAG,54,0
19155,되게,t wɛ k ɛ,MAG,54,0
19155,밀접히,m i l tɕ ʌ pʰ i,MAG,54,0
19155,국립대학,k u ŋ n i p t* ɛ h ɑ k,NNG,54,0
19155,삼거리,sʰ ɑ m k ʌ l i,NNG,54,0
19155,소대장,sʰ o t ɛ tɕ ɑ ŋ,NNG,54,0
19155,팔레스타인인,pʰ ɑ l l ɛ sʰ ɯ tʰ ɑ i n i n,NNG,54,0
19155,통일안,tʰ o ŋ i l ɑ n,NNG,54,0
19155,맹물,m ɛ ŋ m u l,NNG,54,0
19155,리콜,l i kʰ o l,NNG,54,0
19155,자타,tɕ ɑ tʰ ɑ,NNG,54,0
19155,도시가스,t o sʰ i k ɑ sʰ ɯ,NNG,54,0
19155,인솔,i n sʰ o l,NNG,54,0
19155,써클,s* ʌ kʰ ɯ l,NNG,54,0
19155,축원,tɕʰ u k wʌ n,NNG,54,0
19155,비구니,p i k u n i,NNG,54,0
19155,손가방,sʰ o n k ɑ p ɑ ŋ,NNG,54,0
19155,벙커,p ʌ ŋ kʰ ʌ,NNG,54,0
19155,사회봉사,sʰ ɑ h wɛ p o ŋ sʰ ɑ,NNG,54,0
19155,현격,h jʌ n k jʌ k,NNG,54,0
19155,조직체,tɕ o tɕ i k tɕʰ ɛ,NNG,54,0
19155,밑동,m i t t* o ŋ,NNG,54,0
19155,연구사,jʌ n k u sʰ ɑ,NNG,54,0
19155,패널,pʰ ɛ n ʌ l,NNG,54,0
19155,직업인,tɕ i k ʌ p i n,NNG,54,0
19155,총성,tɕʰ o ŋ sʰ ʌ ŋ,NNG,54,0
19155,불꽃놀이,p u l k* o n n o l i,NNG,54,0
19155,기무사,k i m u sʰ ɑ,NNG,54,0
19155,행방불명,h ɛ ŋ p ɑ ŋ p u l m jʌ ŋ,NNG,54,0
19155,면면,m jʌ n m jʌ n,NNG,54,0
19155,구라,k u l ɑ,NNG,54,0
19155,파쇼,pʰ ɑ sʰ jo,NNG,54,0
19155,꼭두각시,k* o k t* u k ɑ k s* i,NNG,54,0
19155,바이오,p ɑ i o,NNG,54,0
19155,운임,u n i m,NNG,54,0
19155,범법자,p ʌ m p ʌ p tɕ* ɑ,NNG,54,0
19155,조목조목,tɕ o m o k tɕ* o m o k,NNG,54,0
19155,숙명,sʰ u ŋ m jʌ ŋ,NNG,54,0
19155,중년기,tɕ u ŋ n jʌ n k i,NNG,54,0
19155,천명,tɕʰ ʌ n m jʌ ŋ,NNG,54,0
19155,처자,tɕʰ ʌ tɕ ɑ,NNG,54,0
19155,향응,h ja ŋ ɯ ŋ,NNG,54,0
19155,일격,i l k jʌ k,NNG,54,0
19155,상제,sʰ ɑ ŋ tɕ ɛ,NNG,54,0
19155,막부,m ɑ k p* u,NNG,54,0
19155,총론,tɕʰ o ŋ n o n,NNG,54,0
19155,연세,jʌ n sʰ ɛ,NNG,54,0
19155,고름,k o l ɯ m,NNG,54,0
19155,좌경,tɕ wa k jʌ ŋ,NNG,54,0
19155,소진,sʰ o tɕ i n,NNG,54,0
19155,직설,tɕ i k s* ʌ l,NNG,54,0
19370,취하,tɕʰ wi h ɑ,NNG,53,0
19370,수인,sʰ u i n,NNG,53,0
19370,심산,sʰ i m sʰ ɑ n,NNG,53,0
19370,원기,wʌ n k i,NNG,53,0
19370,투서,tʰ u sʰ ʌ,NNG,53,0
19370,석조,sʰ ʌ k tɕ* o,NNG,53,0
19370,차일,tɕʰ ɑ i l,NNG,53,0
19370,서향,sʰ ʌ h ja ŋ,NNG,53,0
19370,대동,t ɛ t o ŋ,NNG,53,0
19370,진수,tɕ i n sʰ u,NNG,53,0
19370,시전,sʰ i tɕ ʌ n,NNG,53,0
19370,거구,k ʌ k u,NNG,53,0
19370,해약,h ɛ ja k,NNG,53,0
19370,감초,k ɑ m tɕʰ o,NNG,53,0
19370,야단법석,ja t ɑ n p ʌ p s* ʌ k,NNG,53,0
19370,한군데,h ɑ n k u n t ɛ,NNG,53,0
19370,계엄군,k jɛ ʌ m k u n,NNG,53,0
19370,위문,wi m u n,NNG,53,0
19370,경제주의,k jʌ ŋ tɕ ɛ tɕ u ɰi,NNG,53,0
19370,방청석,p ɑ ŋ tɕʰ ʌ ŋ sʰ ʌ k,NNG,53,0
19370,합헌,h ɑ pʰ ʌ n,NNG,53,0
19370,백만장자,p ɛ ŋ m ɑ n tɕ ɑ ŋ tɕ ɑ,NNG,53,0
19370,외지인,wɛ tɕ i i n,NNG,53,0
19370,외동딸,wɛ t o ŋ t* ɑ l,NNG,53,0
19370,결혼식장,k jʌ l h o n sʰ i k tɕ* ɑ ŋ,NNG,53,0
19370,완충,wa n tɕʰ u ŋ,NNG,53,0
19370,친영,tɕʰ i n jʌ ŋ,NNG,53,0
19370,보,p o,NNG,53,0
19370,죄목,tɕ wɛ m o k,NNG,53,0
19370,겁탈,k ʌ p tʰ ɑ l,NNG,53,0
19370,검,k ʌ m,NNG,53,0
19370,영국식,jʌ ŋ k u k s* i k,NNG,53,0
19370,솔선수범,sʰ o l sʰ ʌ n sʰ u p ʌ m,NNG,53,0
19370,연합체,jʌ n h ɑ p tɕʰ ɛ,NNG,53,0
19370,부둣가,p u t u t k* ɑ,NNG,53,0
19370,연구서,jʌ n k u sʰ ʌ,NNG,53,0
19370,기회주의,k i h wɛ tɕ u ɰi,NNG,53,0
19370,모럴,m o l ʌ l,NNG,53,0
19370,분명,p u n m jʌ ŋ,NNG,53,0
19370,기획부,k i h wɛ k p* u,NNG,53,0
19370,쪽제비,tɕ* o k tɕ* ɛ p i,NNG,53,0
19370,무죄,m u tɕ wɛ,NNG,53,0
19370,수녀회,sʰ u n jʌ h wɛ,NNG,53,0
19370,야생화,ja sʰ ɛ ŋ h wa,NNG,53,0
19370,빗발,p i t p* ɑ l,NNG,53,0
19370,야드,ja t ɯ,NNG,53,0
19370,빛살,p i t s* ɑ l,NNG,53,0
19370,앙상블,ɑ ŋ sʰ ɑ ŋ p ɯ l,NNG,53,0
19370,사,sʰ ɑ,NNG,53,0
19370,안내서,ɑ n n ɛ sʰ ʌ,NNG,53,0
19370,선험,sʰ ʌ n h ʌ m,NNG,53,0
19370,아량,ɑ l ja ŋ,NNG,53,0
19370,수출액,sʰ u tɕʰ u l ɛ k,NNG,53,0
19370,선술집,sʰ ʌ n sʰ u l tɕ i p,NNG,53,0
19370,억새풀,ʌ k s* ɛ pʰ u l,NNG,53,0
19370,삼삼오오,sʰ ɑ m sʰ ɑ m o o,NNG,53,0
19370,삽화,sʰ ɑ pʰ wa,NNG,53,0
19370,상대주의,sʰ ɑ ŋ t ɛ tɕ u ɰi,NNG,53,0
19370,상징주의,sʰ ɑ ŋ tɕ i ŋ tɕ u ɰi,NNG,53,0
19370,커뮤니티,kʰ ʌ m ju n i tʰ i,NNG,53,0
19370,남북국,n ɑ m p u k k* u k,NNG,53,0
19370,마디마디,m ɑ t i m ɑ t i,NNG,53,0
19370,내시경,n ɛ sʰ i k jʌ ŋ,NNG,53,0
19370,콘텐츠,kʰ o n tʰ ɛ n tɕʰ ɯ,NNG,53,0
19370,천만다행,tɕʰ ʌ n m ɑ n t ɑ h ɛ ŋ,NNG,53,0
19370,쿠션,kʰ u sʰ jʌ n,NNG,53,0
19370,논제,n o n tɕ ɛ,NNG,53,0
19370,회답,h wɛ t ɑ p,NNG,53,0
19370,단짝,t ɑ n tɕ* ɑ k,NNG,53,0
19370,달나라,t ɑ l l ɑ l ɑ,NNG,53,0
19370,탱화,tʰ ɛ ŋ h wa,NNG,53,0
19370,귓바퀴,k wi t p* ɑ kʰ wi,NNG,53,0
19370,지명도,tɕ i m jʌ ŋ t o,NNG,53,0
19370,테너,tʰ ɛ n ʌ,NNG,53,0
19370,남북통일,n ɑ m p u k tʰ o ŋ i l,NNG,53,0
19370,대자보,t ɛ tɕ ɑ p o,NNG,53,0
19370,대타,t ɛ tʰ ɑ,NNG,53,0
19370,도루,t o l u,NNG,53,0
19370,주근깨,tɕ u k ɯ n k* ɛ,NNG,53,0
19370,지경,tɕ i k jʌ ŋ,NNG,53,0
19370,활보,h wa l p o,NNG,53,0
19370,투데이,tʰ u t ɛ i,NNG,53,0
19370,히로뽕,h i l o p* o ŋ,NNG,53,0
19370,거둥길,k ʌ t u ŋ k i l,NNG,53,0
19370,국경선,k u k k* jʌ ŋ sʰ ʌ n,NNG,53,0
19370,최장,tɕʰ wɛ tɕ ɑ ŋ,NNG,53,0
19370,트럼펫,tʰ ɯ l ʌ m pʰ ɛ t,NNG,53,0
19370,두둔,t u t u n,NNG,53,0
19370,둥기,t u ŋ k i,NNG,53,0
19370,디젤,t i tɕ ɛ l,NNG,53,0
19370,정권하,tɕ ʌ ŋ k wʌ n h ɑ,NNG,53,0
19370,전쯤,tɕ ʌ n tɕ* ɯ m,NNG,53,0
19370,볼모,p o l m o,NNG,53,0
19370,추앙,tɕʰ u ɑ ŋ,NNG,53,0
19370,재야인사,tɕ ɛ ja i n sʰ ɑ,NNG,53,0
19370,관용어,k wa n jo ŋ ʌ,NNG,53,0
19370,장바구니,tɕ ɑ ŋ p ɑ k u n i,NNG,53,0
19370,맞대결,m ɑ t t* ɛ k jʌ l,NNG,53,0
19370,박박,p ɑ k p* ɑ k,MAG,53,0
19370,속사정,sʰ o k s* ɑ tɕ ʌ ŋ,NNG,53,0
19370,이층집,i tɕʰ ɯ ŋ tɕ i p,NNG,53,0
19370,프로덕션,pʰ ɯ l o t ʌ k s* jʌ n,NNG,53,0
19370,모발,m o p ɑ l,NNG,53,0
19370,임차인,i m tɕʰ ɑ i n,NNG,53,0
19370,모래사장,m o l ɛ sʰ ɑ tɕ ɑ ŋ,NNG,53,0
19370,연차,jʌ n tɕʰ ɑ,NNG,53,0
19370,입학식,i pʰ ɑ k s* i k,NNG,53,0
19370,화음,h wa ɯ m,NNG,53,0
19370,교종,k jo tɕ o ŋ,NNG,53,0
19370,군소,k u n sʰ o,NNG,53,0
19370,이농,i n o ŋ,NNG,53,0
19370,폭발물,pʰ o k p* ɑ l m u l,NNG,53,0
19370,응원전,ɯ ŋ wʌ n tɕ ʌ n,NNG,53,0
19370,바로크,p ɑ l o kʰ ɯ,NNG,53,0
19370,바캉스,p ɑ kʰ ɑ ŋ sʰ ɯ,NNG,53,0
19370,유부남,ju p u n ɑ m,NNG,53,0
19370,반칙,p ɑ n tɕʰ i k,NNG,53,0
19370,효성,h jo sʰ ʌ ŋ,NNG,53,0
19370,자료실,tɕ ɑ l jo sʰ i l,NNG,53,0
19370,포탄,pʰ o tʰ ɑ n,NNG,53,0
19370,중거리,tɕ u ŋ k ʌ l i,NNG,53,0
19370,등락,t ɯ ŋ n ɑ k,NNG,53,0
19370,예의,jɛ ɰi,NNG,53,0
19370,초식,tɕʰ o sʰ i k,NNG,53,0
19370,자생력,tɕ ɑ sʰ ɛ ŋ n jʌ k,NNG,53,0
19370,살림집,sʰ ɑ l l i m tɕ i p,NNG,53,0
19370,맵시,m ɛ p s* i,NNG,53,0
19370,잔여,tɕ ɑ n jʌ,NNG,53,0
19370,잔주름,tɕ ɑ n tɕ u l ɯ m,NNG,53,0
19370,관노,k wa n n o,NNG,53,0
19370,잠재의식,tɕ ɑ m tɕ ɛ ɰi sʰ i k,NNG,53,0
19370,인,i n,NNG,53,0
19370,무용,m u jo ŋ,NNG,53,0
19370,수선,sʰ u sʰ ʌ n,NNG,53,0
19370,안장,ɑ n tɕ ɑ ŋ,NNG,53,0
19370,누수,n u sʰ u,NNG,53,0
19370,사변,sʰ ɑ p jʌ n,NNG,53,0
19370,가지,k ɑ tɕ i,NNG,53,0
19370,토성,tʰ o sʰ ʌ ŋ,NNG,53,0
19370,수장,sʰ u tɕ ɑ ŋ,NNG,53,0
19370,종기,tɕ o ŋ k i,NNG,53,0
19370,기정,k i tɕ ʌ ŋ,NNG,53,0
19370,관,k wa n,NNG,53,0
19370,스물세,sʰ ɯ m u l sʰ ɛ,NR,53,0
19370,파란,pʰ ɑ l ɑ n,NNG,53,0
19370,침탈,tɕʰ i m tʰ ɑ l,NNG,53,0
19370,기로,k i l o,NNG,53,0
19370,역주,jʌ k tɕ* u,NNG,53,0
19370,동침,t o ŋ tɕʰ i m,NNG,53,0
19370,기복,k i p o k,NNG,53,0
19370,환,h wa n,NNB,53,0
19370,수,sʰ u,NNB,53,0
19370,교미,k jo m i,NNG,53,0
19370,이태,i tʰ ɛ,NNG,53,0
19370,열댓,jʌ l t ɛ t,NR,53,0
19370,오까네,o k* ɑ n ɛ,NNG,53,0
19370,불의,p u l ɰi,NNG,53,0
19370,규수,k ju sʰ u,NNG,53,0
19370,일소,i l sʰ o,NNG,53,0
19370,소대,sʰ o t ɛ,NNG,53,0
19370,보병,p o p jʌ ŋ,NNG,53,0
19370,목도,m o k t* o,NNG,53,0
19370,모조,m o tɕ o,NNG,53,0
19370,어머나,ʌ m ʌ n ɑ,IC,53,0
19370,후유,h u ju,IC,53,0
19370,꽝,k* wa ŋ,MAG,53,0
19370,참말,tɕʰ ɑ m m ɑ l,MAG,53,0
19370,곧이곧대로,k o tɕ i k o t t* ɛ l o,MAG,53,0
19370,산산이,sʰ ɑ n sʰ ɑ n i,MAG,53,0
19370,고로,k o l o,MAG,53,0
19370,주미,tɕ u m i,NNG,53,0
19370,이발,i p ɑ l,NNG,53,0
19370,적군,tɕ ʌ k k* u n,NNG,53,0
19370,시경,sʰ i k jʌ ŋ,NNG,53,0
19370,심지,sʰ i m tɕ i,NNG,53,0
19370,군단,k u n t ɑ n,NNG,53,0
19370,성악,sʰ ʌ ŋ ɑ k,NNG,53,0
19370,유전,ju tɕ ʌ n,NNG,53,0
19370,청력,tɕʰ ʌ ŋ n jʌ k,NNG,53,0
19370,가도,k ɑ t o,NNG,53,0
19603,스펙트럼,sʰ ɯ pʰ ɛ k tʰ ɯ l ʌ m,NNG,52,0
19603,노심초사,n o sʰ i m tɕʰ o sʰ ɑ,NNG,52,0
19603,단청,t ɑ n tɕʰ ʌ ŋ,NNG,52,0
19603,서평,sʰ ʌ pʰ jʌ ŋ,NNG,52,0
19603,농노,n o ŋ n o,NNG,52,0
19603,색연필,sʰ ɛ k jʌ n pʰ i l,NNG,52,0
19603,퇴적,tʰ wɛ tɕ ʌ k,NNG,52,0
19603,이쪽,i tɕ* o k,NNG,52,0
19603,외지,wɛ tɕ i,NNG,52,0
19603,에어로빅,ɛ ʌ l o p i k,NNG,52,0
19603,현지인,h jʌ n tɕ i i n,NNG,52,0
19603,부익부,p u i k p* u,NNG,52,0
19603,연극배우,jʌ n k ɯ k p* ɛ u,NNG,52,0
19603,술주정,sʰ u l tɕ u tɕ ʌ ŋ,NNG,52,0
19603,부활절,p u h wa l tɕ ʌ l,NNG,52,0
19603,진면목,tɕ i n m jʌ n m o k,NNG,52,0
19603,아이스,ɑ i sʰ ɯ,NNG,52,0
19603,혁파,h jʌ k pʰ ɑ,NNG,52,0
19603,투항,tʰ u h ɑ ŋ,NNG,52,0
19603,아헌,ɑ h ʌ n,NNG,52,0
19603,금테,k ɯ m tʰ ɛ,NNG,52,0
19603,생활고,sʰ ɛ ŋ h wa l k o,NNG,52,0
19603,영양실조,jʌ ŋ ja ŋ sʰ i l tɕ o,NNG,52,0
19603,삼라만상,sʰ ɑ m n ɑ m ɑ n sʰ ɑ ŋ,NNG,52,0
19603,처제,tɕʰ ʌ tɕ ɛ,NNG,52,0
19603,공급량,k o ŋ k ɯ m n ja ŋ,NNG,52,0
19603,보리차,p o l i tɕʰ ɑ,NNG,52,0
19603,승점,sʰ ɯ ŋ tɕ ʌ m,NNG,52,0
19603,귀밑,k wi m i t,NNG,52,0
19603,수도자,sʰ u t o tɕ ɑ,NNG,52,0
19603,공모주,k o ŋ m o tɕ u,NNG,52,0
19603,반,p ɑ n,NNG,52,0
19603,자제력,tɕ ɑ tɕ ɛ l jʌ k,NNG,52,0
19603,안내자,ɑ n n ɛ tɕ ɑ,NNG,52,0
19603,오프라인,o pʰ ɯ l ɑ i n,NNG,52,0
19603,천하장사,tɕʰ ʌ n h ɑ tɕ ɑ ŋ sʰ ɑ,NNG,52,0
19603,뇌교,n wɛ k jo,NNG,52,0
19603,인터페이스,i n tʰ ʌ pʰ ɛ i sʰ ɯ,NNG,52,0
19603,섬유질,sʰ ʌ m ju tɕ i l,NNG,52,0
19603,자본재,tɕ ɑ p o n tɕ ɛ,NNG,52,0
19603,수료,sʰ u l jo,NNG,52,0
19603,유산균,ju sʰ ɑ n k ju n,NNG,52,0
19603,폭격기,pʰ o k k* jʌ k k* i,NNG,52,0
19603,알약,ɑ l ja k,NNG,52,0
19603,화장대,h wa tɕ ɑ ŋ t ɛ,NNG,52,0
19603,스티커,sʰ ɯ tʰ i kʰ ʌ,NNG,52,0
19603,입법부,i p p* ʌ p p* u,NNG,52,0
19603,입론,i m n o n,NNG,52,0
19603,모래판,m o l ɛ pʰ ɑ n,NNG,52,0
19603,큰방,kʰ ɯ n p ɑ ŋ,NNG,52,0
19603,카우보이,kʰ ɑ u p o i,NNG,52,0
19603,메이크업,m ɛ i kʰ ɯ ʌ p,NNG,52,0
19603,공신력,k o ŋ sʰ i l l jʌ k,NNG,52,0
19603,일파,i l pʰ ɑ,NNG,52,0
19603,더러움,t ʌ l ʌ u m,NNG,52,0
19603,순례자,sʰ u l l jɛ tɕ ɑ,NNG,52,0
19603,뒷덜미,t wi t t* ʌ l m i,NNG,52,0
19603,애증,ɛ tɕ ɯ ŋ,NNG,52,0
19603,드럼통,t ɯ l ʌ m tʰ o ŋ,NNG,52,0
19603,항암,h ɑ ŋ ɑ m,NNG,52,0
19603,들러리,t ɯ l l ʌ l i,NNG,52,0
19603,지방간,tɕ i p ɑ ŋ k ɑ n,NNG,52,0
19603,정상급,tɕ ʌ ŋ sʰ ɑ ŋ k ɯ p,NNG,52,0
19603,비빔밥,p i p i m p ɑ p,NNG,52,0
19603,윤리학,ju l l i h ɑ k,NNG,52,0
19603,육성회비,ju k s* ʌ ŋ h wɛ p i,NNG,52,0
19603,총칼,tɕʰ o ŋ kʰ ɑ l,NNG,52,0
19603,데린님,t ɛ l i n n i m,NNG,52,0
19603,기자실,k i tɕ ɑ sʰ i l,NNG,52,0
19603,남근,n ɑ m k ɯ n,NNG,52,0
19603,주황색,tɕ u h wa ŋ sʰ ɛ k,NNG,52,0
19603,위트,wi tʰ ɯ,NNG,52,0
19603,클로즈업,kʰ ɯ l l o tɕ ɯ ʌ p,NNG,52,0
19603,어버이날,ʌ p ʌ i n ɑ l,NNG,52,0
19603,근대사,k ɯ n t ɛ sʰ ɑ,NNG,52,0
19603,구입비,k u i p p* i,NNG,52,0
19603,쌍꺼풀,s* ɑ ŋ k* ʌ pʰ u l,NNG,52,0
19603,솔밭,sʰ o l p ɑ t,NNG,52,0
19603,청소년기,tɕʰ ʌ ŋ sʰ o n jʌ n k i,NNG,52,0
19603,상층부,sʰ ɑ ŋ tɕʰ ɯ ŋ p u,NNG,52,0
19603,누누이,n u n u i,MAG,52,0
19603,반들반들,p ɑ n t ɯ l p ɑ n t ɯ l,MAG,52,0
19603,쩍,tɕ* ʌ k,MAG,52,0
19603,설레설레,sʰ ʌ l l ɛ sʰ ʌ l l ɛ,MAG,52,0
19603,일층,i l tɕʰ ɯ ŋ,MAG,52,0
19603,순,sʰ u n,MAG,52,0
19603,구질구질,k u tɕ i l k u tɕ i l,MAG,52,0
19603,무난히,m u n ɑ n h i,MAG,52,0
19603,까르르,k* ɑ l ɯ l ɯ,MAG,52,0
19603,팔찌,pʰ ɑ l tɕ* i,NNG,52,0
19603,사창가,sʰ ɑ tɕʰ ɑ ŋ k ɑ,NNG,52,0
19603,교습,k jo sʰ ɯ p,NNG,52,0
19603,불도저,p u l t o tɕ ʌ,NNG,52,0
19603,피붙이,pʰ i p u tɕʰ i,NNG,52,0
19603,콩알,kʰ o ŋ ɑ l,NNG,52,0
19603,전면전,tɕ ʌ n m jʌ n tɕ ʌ n,NNG,52,0
19603,피서지,pʰ i sʰ ʌ tɕ i,NNG,52,0
19603,산마루,sʰ ɑ n m ɑ l u,NNG,52,0
19603,리바운드,l i p ɑ u n t ɯ,NNG,52,0
19603,간행물,k ɑ n h ɛ ŋ m u l,NNG,52,0
19603,신교도,sʰ i n k jo t o,NNG,52,0
19603,반상회,p ɑ n sʰ ɑ ŋ h wɛ,NNG,52,0
19603,분,p u n,NNG,52,0
19603,적응력,tɕ ʌ k ɯ ŋ n jʌ k,NNG,52,0
19603,국제기관,k u k tɕ* ɛ k i k wa n,NNG,52,0
19603,감칠맛,k ɑ m tɕʰ i l m ɑ t,NNG,52,0
19603,경신,k jʌ ŋ sʰ i n,NNG,52,0
19603,정숙,tɕ ʌ ŋ sʰ u k,NNG,52,0
19603,금박,k ɯ m p ɑ k,NNG,52,0
19603,유품,ju pʰ u m,NNG,52,0
19603,내복,n ɛ p o k,NNG,52,0
19603,잉,i ŋ,IC,52,0
19603,세기,sʰ ɛ k i,NNG,52,0
19603,식전,sʰ i k tɕ* ʌ n,NNG,52,0
19603,도서,t o sʰ ʌ,NNG,52,0
19603,정벌,tɕ ʌ ŋ p ʌ l,NNG,52,0
19603,시론,sʰ i l o n,NNG,52,0
19603,선전,sʰ ʌ n tɕ ʌ n,NNG,52,0
19603,개재,k ɛ tɕ ɛ,NNG,52,0
19603,상관,sʰ ɑ ŋ k wa n,NNG,52,0
19603,역적,jʌ k tɕ* ʌ k,NNG,52,0
19603,고사,k o sʰ ɑ,NNG,52,0
19603,조석,tɕ o sʰ ʌ k,NNG,52,0
19603,조선소,tɕ o sʰ ʌ n sʰ o,NNG,52,0
19603,구,k u,NNG,52,0
19603,구애,k u ɛ,NNG,52,0
19603,산발,sʰ ɑ n p ɑ l,NNG,52,0
19603,강풍,k ɑ ŋ pʰ u ŋ,NNG,52,0
19603,두서너,t u sʰ ʌ n ʌ,MM,52,0
19603,미화,m i h wa,NNG,52,0
19603,정찰,tɕ ʌ ŋ tɕʰ ɑ l,NNG,52,0
19603,폐하,pʰ jɛ h ɑ,NNG,52,0
19603,물소,m u l sʰ o,NNG,52,0
19603,목전,m o k tɕ* ʌ n,NNG,52,0
19603,차장,tɕʰ ɑ tɕ ɑ ŋ,NNG,52,0
19603,이채,i tɕʰ ɛ,NNG,52,0
19603,익공,i k k* o ŋ,NNG,52,0
19603,고사,k o sʰ ɑ,NNG,52,0
19603,조간,tɕ o k ɑ n,NNG,52,0
19603,매점,m ɛ tɕ ʌ m,NNG,52,0
19603,유리잔,ju l i tɕ ɑ n,NNG,52,0
19603,사직서,sʰ ɑ tɕ i k s* ʌ,NNG,52,0
19603,청부,tɕʰ ʌ ŋ p u,NNG,52,0
19603,미담,m i t ɑ m,NNG,52,0
19603,자색,tɕ ɑ sʰ ɛ k,NNG,52,0
19603,파고,pʰ ɑ k o,NNG,52,0
19603,갱,k ɛ ŋ,NNG,52,0
19603,무명,m u m jʌ ŋ,NNG,52,0
19603,동인,t o ŋ i n,NNG,52,0
19603,참치,tɕʰ ɑ m tɕʰ i,NNG,52,0
19603,경종,k jʌ ŋ tɕ o ŋ,NNG,52,0
19603,사연,sʰ ɑ jʌ n,NNG,52,0
19603,약식,ja k s* i k,NNG,52,0
19603,공습,k o ŋ sʰ ɯ p,NNG,52,0
19603,기내,k i n ɛ,NNG,52,0
19603,사의,sʰ ɑ ɰi,NNG,52,0
19603,묘기,m jo k i,NNG,52,0
19603,수입액,sʰ u i p ɛ k,NNG,52,0
19603,천부,tɕʰ ʌ n p u,NNG,52,0
19603,기품,k i pʰ u m,NNG,52,0
19603,불모,p u l m o,NNG,52,0
19603,얼개,ʌ l k ɛ,NNG,52,0
19603,원심,wʌ n sʰ i m,NNG,52,0
19603,수태,sʰ u tʰ ɛ,NNG,52,0
19603,타박,tʰ ɑ p ɑ k,NNG,52,0
19603,번지,p ʌ n tɕ i,NNG,52,0
19827,일신,i l sʰ i n,NNG,51,0
19827,물빛,m u l p i t,NNG,51,0
19827,세정,sʰ ɛ tɕ ʌ ŋ,NNG,51,0
19827,상병,sʰ ɑ ŋ p jʌ ŋ,NNG,51,0
19827,수납,sʰ u n ɑ p,NNG,51,0
19827,구민,k u m i n,NNG,51,0
19827,내성,n ɛ sʰ ʌ ŋ,NNG,51,0
19827,사정,sʰ ɑ tɕ ʌ ŋ,NNG,51,0
19827,선정주의,sʰ ʌ n tɕ ʌ ŋ tɕ u ɰi,NNG,51,0
19827,군내,k u n n ɛ,NNG,51,0
19827,연산,jʌ n sʰ ɑ n,NNG,51,0
19827,산정,sʰ ɑ n tɕ ʌ ŋ,NNG,51,0
19827,학도,h ɑ k t* o,NNG,51,0
19827,천자,tɕʰ ʌ n tɕ ɑ,NNG,51,0
19827,대적,t ɛ tɕ ʌ k,NNG,51,0
19827,필적,pʰ i l tɕ ʌ k,NNG,51,0
19827,다발,t ɑ p ɑ l,NNG,51,0
19827,이지,i tɕ i,NNG,51,0
19827,철망,tɕʰ ʌ l m ɑ ŋ,NNG,51,0
19827,여객,jʌ k ɛ k,NNG,51,0
19827,공소장,k o ŋ sʰ o tɕ ɑ ŋ,NNG,51,0
19827,도리,t o l i,NNG,51,0
19827,소립자,sʰ o l i p tɕ* ɑ,NNG,51,0
19827,대대장,t ɛ t ɛ tɕ ɑ ŋ,NNG,51,0
19827,심의회,sʰ i m ɰi h wɛ,NNG,51,0
19827,장밋빛,tɕ ɑ ŋ m i t p* i t,NNG,51,0
19827,만장일치,m ɑ n tɕ ɑ ŋ i l tɕʰ i,NNG,51,0
19827,승리자,sʰ ɯ ŋ n i tɕ ɑ,NNG,51,0
19827,북두칠성,p u k t* u tɕʰ i l sʰ ʌ ŋ,NNG,51,0
19827,만개,m ɑ n k ɛ,NNG,51,0
19827,속설,sʰ o k s* ʌ l,NNG,51,0
19827,확성기,h wa k s* ʌ ŋ k i,NNG,51,0
19827,천혜,tɕʰ ʌ n h jɛ,NNG,51,0
